chunk_id,content_id,comment_id,title,channel_name,comment_text,comment_likeCount,published_at,source_file,extraction_status,extraction_error,pi_detected,pi_stage,pi_confidence,pi_evidence_text,pi_brand,pi_brand_source,pi_is_lost_sale,un_detected,un_need_type,un_feature_area,un_need_text,un_brand,un_brand_source,un_intensity,qs_is_question,qs_question_type,qs_topic,qs_normalized_question,qs_is_content_gap,qs_brand,qs_brand_source
Au-xiwmYZVI_UgwSFoQL5VOS5OVgk9F4AaABAg,Au-xiwmYZVI,UgwSFoQL5VOS5OVgk9F4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,Please tell the price of the 50x50 size.,0,2026-03-09T14:56:39,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,True,dealer_inquiry,0.8,tell the price of the 50x50 size,,,False,False,none,,,,,none,True,price_inquiry,,What is the price of the 50x50 size thresher?,False,,
Au-xiwmYZVI_Ugw_gywYt5SiqtAA3r54AaABAg,Au-xiwmYZVI,Ugw_gywYt5SiqtAA3r54AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,"Which thresher will work best in 3055 355 HP thresher, 50 HP or 45 HP?",0,2026-05-12T05:50:09,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,Which thresher will work best with a 50 x 50 size and 3055 to 355 HP?,False,,
Au-xiwmYZVI_Ugwh17SVMZDpGKLvboF4AaABAg,Au-xiwmYZVI,Ugwh17SVMZDpGKLvboF4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,Very bad machine.,0,2026-04-10T04:16:21,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,overall performance,Very bad machine,,,high,False,none,,,False,,
Au-xiwmYZVI_Ugwl9hECOvzlIDRqhRV4AaABAg,Au-xiwmYZVI,Ugwl9hECOvzlIDRqhRV4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,Reply please.,1,2026-03-09T14:43:20,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,none,,What is the reply?,False,,
Au-xiwmYZVI_UgxAbBGWzI7ozIcjTbd4AaABAg,Au-xiwmYZVI,UgxAbBGWzI7ozIcjTbd4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,"Brother, don't buy their machine.",0,2026-04-22T05:31:51,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,overall product,don't buy their machine,,,high,False,none,,,False,,
Au-xiwmYZVI_UgxK0rEq4xBXciqnU414AaABAg,Au-xiwmYZVI,UgxK0rEq4xBXciqnU414AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,All the machines are useless.,1,2026-03-11T02:51:08,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,overall performance,All the machines are useless,,,high,False,none,,,False,,
Au-xiwmYZVI_UgxcAWP-aVu9zhPdDpd4AaABAg,Au-xiwmYZVI,UgxcAWP-aVu9zhPdDpd4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,Which size thresher should I take for Swraj 744 fe 2026 model?,0,2026-03-13T16:51:46,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,Swaraj,comment,False,False,none,,,Swaraj,comment,none,True,spec_inquiry,,What size thresher should I use with the Swaraj 744 FE 2026 model?,False,Swaraj,comment
Au-xiwmYZVI_UgxfJqnxb46KYtKdpIt4AaABAg,Au-xiwmYZVI,UgxfJqnxb46KYtKdpIt4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,Ramvir.meerut.kunkura.,1,2026-03-10T08:15:34,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
Au-xiwmYZVI_UgxoFxWVP_7sTcUa-vp4AaABAg,Au-xiwmYZVI,UgxoFxWVP_7sTcUa-vp4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,Super sir ji 👌👌👌👍👌,0,2026-03-10T05:55:55,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
Au-xiwmYZVI_UgxvcMyJdio1YVE-ixV4AaABAg,Au-xiwmYZVI,UgxvcMyJdio1YVE-ixV4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,"How much will the 5050 50 50 HP thresher cost, sir?",0,2026-05-12T05:53:52,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,True,dealer_inquiry,0.9,"How much will the 5050 50 50 HP thresher cost, sir?",,,False,False,none,,,,,none,True,price_inquiry,,What is the cost of the 50 x 50 HP thresher?,False,,
